Country,Percentage,Submission,Population
Denmark,0.002553781,146,5717014
Netherlands,0.002320826,395,17019800
Norway,0.002086821,109,5223256
New Zealand,0.00178805,84,4697854
France,0.001762854,1176,66710000
Switzerland,0.001750264,146,8341600
Luxembourg,0.001561958,9,576200
United Kingdom,0.001548149,1008,65110000
Belgium,0.001475329,167,11319511
Sweden,0.001445191,143,9894888
Austria,0.001398132,122,8725931
Slovenia,0.00121113,25,2064188
Canada,0.001100801,398,36155487
Estonia,0.001063875,14,1315944
Croatia,0.001049952,44,4190669
Australia,0.001049037,253,24117360
Latvia,0.001019576,20,1961600
Iceland,0.000897398,3,334300
Lithuania,0.000800754,23,2872294
Czech Republic,0.000776624,82,10558524
Italy,0.000740124,449,60665551
Portugal,0.000722904,75,10374822
Singapore,0.00063234,35,5535000
USA,0.000579724,1878,323947000
Israel,0.000539438,46,8527400
Greece,0.000515748,56,10858018
Slovakia,0.000497581,27,5426252
Poland,0.000483906,186,38437239
Serbia,0.000466341,33,7076372
Germany,0.000458598,375,81770900
Finland,0.000455223,25,5491817
Spain,0.000406991,189,46438422
Bulgaria,0.000363444,26,7153784
Cyprus,0.000236128,2,847000
Ireland,0.000235183,15,6378000
Malta,0.000235082,1,425384
Ukraine,0.00021081,90,42692393
United Arab Emirates,0.000202922,20,9856000
Georgia,0.000188152,7,3720400
Hong Kong - Macau,0.000175584,14,7973400
Armenia,0.000166978,5,2994400
Romania,0.000161116,32,19861408
Montenegro,0.000160821,1,621810
Russia,0.000158255,232,146599183
Japan,0.000132325,168,126960000
Kosovo,0.000115351,2,1733842
Argentina,0.000105528,46,43590400
Chile,9.89451E-05,18,18191900
Hungary,9.16217E-05,9,9823000
Taiwan,8.50943E-05,20,23503349
Brazil,8.48955E-05,175,206135893
Bahrain,7.11794E-05,1,1404900
Turkey,6.22293E-05,49,78741053
Uruguay,5.74676E-05,2,3480222
Moldova,5.62889E-05,2,3553100
Belarus,5.26388E-05,5,9498700
South Africa,5.2108E-05,29,55653654
Lebanon,5.01002E-05,3,5988000
Macedonia,4.85781E-05,1,2058539
Colombia,4.5119E-05,22,48759958
Costa Rica,4.08966E-05,2,4890379
Qatar,3.86464E-05,1,2587564
Korea (Republic of),2.36214E-05,12,50801405
Mexico,2.28995E-05,28,122273473
Ecuador,1.81315E-05,3,16545799
Malaysia,1.59208E-05,5,31405416
Paraguay,1.45889E-05,1,6854536
Venezuela,1.28913E-05,4,31028700
Morocco,1.19985E-05,4,33337529
Honduras,1.16597E-05,1,8576532
Philippines,1.16189E-05,12,103279800
Jordan,1.04913E-05,1,9531712
Azerbaijan,1.0277E-05,1,9730500
Peru,9.52723E-06,3,31488700
Bolivia,9.10327E-06,1,10985059
Egypt,8.76328E-06,8,91290000
Thailand,6.12298E-06,4,65327652
Mozambique,3.78448E-06,1,26423700
Iran,3.77977E-06,3,79369900
Tanzania,3.62614E-06,2,55155000
India,3.39713E-06,44,1295210000
Saudi Arabia,3.10095E-06,1,32248200
Bangladesh,2.48437E-06,4,161006790
Vietnam,2.1575E-06,2,92700000
Kenya,2.11636E-06,1,47251000
China,1.74239E-06,24,1377422166
Indonesia,1.15962E-06,3,258705000
Pakistan,1.03026E-06,2,194125062
Nigeria,5.35E-07,1,186988000
